Job Title,Location,Qualifications,Salary
iOS Software Engineer,"Suno - 4.2
New York, NY","['iOS development', 'RESTful API', 'iOS', 'Mid-level', '3 years', 'Computer networking', 'Swift', 'Communication skills']","Full-time
$130,000 - $180,000 a year"
Staff Machine Learning Engineer,"Ramp Financial
New York, NY","['Looker', 'PyTorch', '5 years', 'NumPy', 'Snowflake', 'SQL', 'Pandas', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Purchasing', 'Fraud prevention and detection', 'Senior level', 'Python']","Full-time
$185,000 - $315,000 a year
4 days ago"
Software Engineer III - C#/.Net - Neovest - New York,"JPMorganChase - 3.9
New York, NY","['CI/CD', 'Software troubleshooting', 'Trading', 'React', 'C#', 'English', 'UI design', '.NET', '3 years', 'SOAP', 'Redis', 'RabbitMQ', 'REST', 'Angular', 'Software development', 'Agile', 'Portfolio management', 'Kafka', 'Senior level', 'TypeScript', 'Debugging']","Full-time
$133,000 - $185,000 a year
4 days ago"
(Mid-level) Full-Stack Software Engineer,"Paperless Post - 3.0
New York, NY","['Go', 'Node.js', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Mid-level', 'AWS', 'PostgreSQL', 'Redux', 'Ruby', 'GraphQL', '1 year', 'Service-oriented architecture']","Full-time
$115,000 - $135,000 a year"
"Software Engineer, Frontend","Wealthfront
New York, NY","['Computer Science', 'CSS', 'React', 'Bachelor of Science', 'Test-driven development', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'Ruby on Rails', 'JavaScript', 'Continuous integration', 'Angular', 'Django', 'APIs', 'Vue.js', '2 years']","Full-time
$140,000 - $185,000 a year"
DevOps Engineer (NYC),"US Mobile - 3.6
New York, NY","['CI/CD', 'Computer science', 'Cloud infrastructure', 'Management', 'Computer Science', 'Software Engineering', 'Kubernetes', 'DevOps', '5G', 'Git', 'Google Cloud Platform', 'Mid-level', 'Bash', 'Database administration', 'Docker', ""Bachelor's degree"", 'Terraform', 'Continuous integration', 'Scripting', 'Agile', 'CircleCI', 'Jenkins', 'GitLab', 'Communication skills', 'Python', 'PowerShell', 'Shell Scripting']","Full-time
$140,000 - $200,000 a year
9 days ago"
"Staff Software Engineer, Backend","GlossGenius - 3.5
New York, NY","['Kotlin', 'React', 'System design', 'No experience needed', '3 years', 'Distributed systems', 'Ruby', 'Senior level', 'Leadership', 'React Native', 'Design patterns']","$219,500 - $258,000 a year"
Sr Machine Learning Engineer,"Warner Bros. Discovery - 3.9
New York, NY","['Go', 'Java', 'Machine learning', 'Senior level', 'Python']","Full-time
$132,300 - $245,700 a year
1 day ago"
Staff Software Engineer (Insurance SaaS),"EvolutionIQ
New York, NY","['Rapid prototyping', '7 years', 'Node.js', 'React', 'Relational databases', 'SQL', 'Machine learning', 'REST', 'Agile', 'Senior level', 'AI', 'TypeScript', 'Communication skills', 'Python']","$225,000 - $250,000 a year"
No Code / Low Code Developer - 1555,"Bhired
Brooklyn, NY","['Records management', 'Communication skills', 'Entry level']","Full-time
$50,000 - $100,000 a year
5 days ago"
"Staff Software Engineer, Frontend","Suno - 4.2
New York, NY","['7 years', 'CSS', 'React', 'Responsive web design', 'Senior level', 'TypeScript']","Full-time
$170,000 - $240,000 a year"
"Software Engineer, Web (7+ years of experience)","Captions - 4.0
New York, NY","['7 years', 'WebAssembly', 'React', 'Express.js', 'Angular', 'Software development', 'Vue.js', 'Senior level', 'AI']","Full-time
$170,000 - $220,000 a year"
Senior Software Engineer - Integrations,"ChartHop
New York, NY","['Kotlin', 'Business intelligence', 'React', 'MongoDB', 'AWS', 'Back-end development', 'REST', 'Software development', 'APIs', 'HRIS', 'GraphQL', 'Senior level', 'TypeScript']","Full-time
$140,000 - $200,000 a year
11 days ago"
"Software Development Engineer, Amazon Connect","Amazon Web Services, Inc. - 3.4
New York, NY","['Computer science', 'Computer Science', 'NoSQL', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'S3', 'Service-oriented architecture', 'AI', 'SDLC', 'Design patterns', 'AWS Lambda']","Full-time
$129,300 - $223,600 a year"
Staff Software Engineer,"CLEAR - Corporate - 2.4
New York, NY","['Data modeling', 'React', 'Kubernetes', 'Java', 'Application development', 'AWS', 'Docker', 'Cloud development', 'JavaScript', 'Software development', 'GitHub', '9 years', 'Senior level', 'TypeScript', 'Python']","$215,000 - $250,000 a year"
Software Developer - AI Trainer,"DataAnnotation - 4.0
New York, NY","['Writing skills', 'C#', 'English', 'Mid-level', 'SQL', 'C++', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'Python', 'HTML']","Contract
From $40 an hour"
Site Reliability Senior Engineer,"City National Bank - 3.6
New York, NY","['Elasticsearch', 'Management', 'Node.js', 'Software troubleshooting', 'Kubernetes', 'DevOps', '.NET Core', 'System design', 'PaaS', 'Google Cloud Platform', 'Java', 'Application development', 'AWS', ""Bachelor's degree"", 'SRE', 'Splunk', 'Systems engineering', 'Senior level', 'Heroku', '2 years', 'Python']","$101,231 - $172,355 a year"
"Software Engineer II, Compliance Engineering","Ripple - 5.0
New York, NY","['Spring Boot', 'Kubernetes', 'Mid-level', '3 years', 'Java', 'Docker', 'Organizational skills', 'Software development', 'Scalability', 'Spring', 'SDLC']","Full-time
$120,000 - $135,000 a year"
"Senior Software Engineer, Full Stack","Biograph
New York, NY","['Full-stack development', 'Mid-level', '3 years', 'Django', 'Python', 'React Native']","$150,000 - $200,000 a year"
Full-Stack Founding Software Engineer,"Brooklyn Navy Yard Development Corporation - 4.5
Brooklyn, NY","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","Part-time | Full-time
$140,000 a year"
Staff Software Engineer [Frontend] - Square Web Banking,"Block, Inc. - 3.6
New York, NY","['React', 'Web development', '11+ years', 'Ember.js', 'SASS', 'Mentoring', 'Senior level', 'TypeScript']","Full-time
$263,600 - $395,400 a year"
"Software Engineer, Identity and Access Management","MongoDB - 3.6
New York, NY","['Go', 'React', 'Full-stack development', 'C#', 'MongoDB', 'Mid-level', 'Java', 'AWS', 'C++', 'JavaScript', 'Redux', 'AI', '2 years', 'TypeScript', 'Communication skills', 'Identity & access management']","$101,000 - $198,000 a year
9 days ago"
Developer,"Tarpon Health
New York, NY","['Computer science', 'Computer Science', 'C#', 'Mid-level', 'Java', 'Analysis skills', ""Bachelor's degree"", 'APIs', '2 years', 'Communication skills', 'Python']","Full-time
From $80,000 a year
8 days ago"
Software Engineer,"Ramp Financial
New York, NY","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Full-time
$155,000 - $213,200 a year"
Software Engineer - Production Platform,"Datadog - 3.9
New York, NY","['Go', 'Kubernetes', 'Mid-level', 'PKI', 'Linux', 'gRPC', 'Identity & access management']","$130,000 - $300,000 a year"
Software Engineer II,"Peloton - 3.2
New York, NY","['Performance tuning', 'iOS development', 'RESTful API', 'iOS', 'Git', 'Mid-level', 'Application development', 'Analysis skills', 'APIs', 'Mac OS', 'Agile', '2 years', 'Debugging']","$115,772 - $150,504 a year"
"Software Engineer, iOS (3+ years of experience)","Captions - 4.0
New York, NY","['Computer science', 'Data structures', 'iOS', 'Mid-level', '3 years', 'Algorithms', 'RxSwift', 'AI']","Full-time
$140,000 - $175,000 a year"
Frontend Engineer,"Tarro - 3.0
Long Island City, NY","['Rust', 'WebAssembly', 'CSS', 'React', 'Mid-level', 'Fundraising', 'S3', '2 years', 'Restaurant experience', 'TypeScript', 'HTML']","Full-time
$180,000 - $250,000 a year
8 days ago"
"Software Engineer, Frontend, 6+ Years of Experience","Snapchat - 3.6
New York, NY","['Computer science', '6 years', 'CSS', 'React', 'Kubernetes', 'Full-stack development', 'Bachelor of Science', 'System design', 'NoSQL', ""Master's degree"", 'Microservices', 'AWS', 'C', ""Bachelor's degree"", 'JavaScript', 'Distributed systems', 'Redis', 'Angular', 'Django', 'Unit testing', 'Flask', 'Senior level', 'AI', 'TypeScript', 'Python', 'HTML']","Full-time
$178,000 - $313,000 a year
12 days ago"
"Front-End Engineer (React+Electron), All Levels - NYC","Medal - 3.4
New York, NY","['CI/CD', 'Kotlin', 'Node.js', 'Salt', 'React', 'Kubernetes', 'C#', 'iOS', 'Mid-level', 'Java', 'C++', 'JavaScript', 'Terraform', 'Redis', 'RabbitMQ', 'Redux', 'GitHub', 'CircleCI', 'Swift']","Full-time
$120,000 - $250,000 a year"
Machine Learning Engineer,"Bombora - 3.8
New York, NY","['TensorFlow', 'CI/CD', 'Hypothesis testing', 'PyTorch', 'Spark', 'Git', 'Google Cloud Platform', 'Mid-level', 'SQL', 'Docker', 'Machine learning', 'Model deployment', 'Distributed systems', 'Natural language processing', 'APIs', 'Distributed computing', 'Flask', 'Model evaluation', 'Data manipulation', 'Python']","$155,000 - $170,000 a year"
Senior Python Engineer,"Runwise - 5.0
New York, NY","['5 years', 'Senior level', 'Python']","$140,000 - $190,000 a year"
"Software Engineer, Distributed Systems (7+ years of experience)","Captions - 4.0
New York, NY","['7 years', 'Rust', 'Kubernetes', 'Data structures', 'iOS', 'Google Cloud Platform', 'Java', 'AWS', 'C++', 'Distributed systems', 'Senior level', 'AI', 'Python']","Full-time
$170,000 - $250,000 a year
3 days ago"
"Sr. Software Engineer, Front-End","Disney Entertainment & ESPN Technology - 3.4
New York, NY","['Node.js', 'Computer Science', 'CSS', 'React', 'Web development', '5 years', 'Information Systems', 'AWS', ""Bachelor's degree"", 'JavaScript', 'SASS', 'S3', 'Less', 'Senior level', 'Communication skills']","$142,516 - $191,180 a year
5 days ago"
Site Reliability Engineer,"Allara Health
New York, NY","['Nutrition', 'DevOps', 'System design', 'Google Cloud Platform', 'Mid-level', 'AWS', 'Docker', 'SRE', 'Terraform', 'New Relic', 'Computer networking']","$165,000 - $190,000 a year"
