"Job Title","Company Name","Company Location","Qualifications","Salary"
"No Code / Low Code Developer - 1555","Bhired","Brooklyn, NY","['Records management', 'Communication skills', 'Entry level']","75000.00"
"Staff Software Engineer, Frontend","Suno - 4.2","New York, NY","['7 years', 'CSS', 'React', 'Responsive web design', 'Senior level', 'TypeScript']","205000.00"
"Software Engineer, Web (7+ years of experience)","Captions - 4.0","New York, NY","['7 years', 'WebAssembly', 'React', 'Express.js', 'Angular', 'Software development', 'Vue.js', 'Senior level', 'AI']","195000.00"
"Senior Software Engineer - Integrations","ChartHop","New York, NY","['Kotlin', 'Business intelligence', 'React', 'MongoDB', 'AWS', 'Back-end development', 'REST', 'Software development', 'APIs', 'HRIS', 'GraphQL', 'Senior level', 'TypeScript']","170000.00"
"Software Development Engineer, Amazon Connect","Amazon Web Services, Inc. - 3.4","New York, NY","['Computer science', 'Computer Science', 'NoSQL', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'S3', 'Service-oriented architecture', 'AI', 'SDLC', 'Design patterns', 'AWS Lambda']","176450.00"
"Staff Software Engineer","CLEAR - Corporate - 2.4","New York, NY","['Data modeling', 'React', 'Kubernetes', 'Java', 'Application development', 'AWS', 'Docker', 'Cloud development', 'JavaScript', 'Software development', 'GitHub', '9 years', 'Senior level', 'TypeScript', 'Python']","232500.00"
"Software Engineer - AI Trainer","DataAnnotation - 4.0","New York, NY","['Writing skills', 'C#', 'English', 'Mid-level', 'SQL', 'C++', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'Python', 'HTML']","40"
"Site Reliability Senior Engineer","City National Bank - 3.6","New York, NY","['Elasticsearch', 'Management', 'Node.js', 'Software troubleshooting', 'Kubernetes', 'DevOps', '.NET Core', 'System design', 'PaaS', 'Google Cloud Platform', 'Java', 'Application development', 'AWS', ""Bachelor's degree"", 'SRE', 'Splunk', 'Systems engineering', 'Senior level', 'Heroku', '2 years', 'Python']","136793.00"
"Software Engineer II, Compliance Engineering","Ripple - 5.0","New York, NY","['Spring Boot', 'Kubernetes', 'Mid-level', '3 years', 'Java', 'Docker', 'Organizational skills', 'Software development', 'Scalability', 'Spring', 'SDLC']","127500.00"
"Senior Software Engineer, Full Stack","Biograph","New York, NY","['Full-stack development', 'Mid-level', '3 years', 'Django', 'Python', 'React Native']","175000.00"
"Full-Stack Founding Software Engineer","Brooklyn Navy Yard Development Corporation - 4.5","Brooklyn, NY","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","140000"
"Staff Software Engineer [Frontend] - Square Web Banking","Block, Inc. - 3.6","New York, NY","['React', 'Web development', '11+ years', 'Ember.js', 'SASS', 'Mentoring', 'Senior level', 'TypeScript']","329500.00"
"Software Engineer, Identity and Access Management","MongoDB - 3.6","New York, NY","['Go', 'React', 'Full-stack development', 'C#', 'MongoDB', 'Mid-level', 'Java', 'AWS', 'C++', 'JavaScript', 'Redux', 'AI', '2 years', 'TypeScript', 'Communication skills', 'Identity & access management']","149500.00"
"Developer","Tarpon Health","New York, NY","['Computer science', 'Computer Science', 'C#', 'Mid-level', 'Java', 'Analysis skills', ""Bachelor's degree"", 'APIs', '2 years', 'Communication skills', 'Python']","80000"
"Software Engineer","Ramp Financial","New York, NY","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","184100.00"
"Software Engineer - Production Platform","Datadog - 3.9","New York, NY","['Go', 'Kubernetes', 'Mid-level', 'PKI', 'Linux', 'gRPC', 'Identity & access management']","215000.00"
"Software Engineer II","Peloton - 3.2","New York, NY","['Performance tuning', 'iOS development', 'RESTful API', 'iOS', 'Git', 'Mid-level', 'Application development', 'Analysis skills', 'APIs', 'Mac OS', 'Agile', '2 years', 'Debugging']","133138.00"
"Software Engineer, iOS (3+ years of experience)","Captions - 4.0","New York, NY","['Computer science', 'Data structures', 'iOS', 'Mid-level', '3 years', 'Algorithms', 'RxSwift', 'AI']","157500.00"
"Frontend Engineer","Tarro - 3.0","Long Island City, NY","['Rust', 'WebAssembly', 'CSS', 'React', 'Mid-level', 'Fundraising', 'S3', '2 years', 'Restaurant experience', 'TypeScript', 'HTML']","215000.00"
"Software Engineer, Frontend, 6+ Years of Experience","Snapchat - 3.6","New York, NY","['Computer science', '6 years', 'CSS', 'React', 'Kubernetes', 'Full-stack development', 'Bachelor of Science', 'System design', 'NoSQL', ""Master's degree"", 'Microservices', 'AWS', 'C', ""Bachelor's degree"", 'JavaScript', 'Distributed systems', 'Redis', 'Angular', 'Django', 'Unit testing', 'Flask', 'Senior level', 'AI', 'TypeScript', 'Python', 'HTML']","245500.00"
"Front-End Engineer (React+Electron), All Levels - NYC","Medal - 3.4","New York, NY","['CI/CD', 'Kotlin', 'Node.js', 'Salt', 'React', 'Kubernetes', 'C#', 'iOS', 'Mid-level', 'Java', 'C++', 'JavaScript', 'Terraform', 'Redis', 'RabbitMQ', 'Redux', 'GitHub', 'CircleCI', 'Swift']","185000.00"
"Machine Learning Engineer","Bombora - 3.8","New York, NY","['TensorFlow', 'CI/CD', 'Hypothesis testing', 'PyTorch', 'Spark', 'Git', 'Google Cloud Platform', 'Mid-level', 'SQL', 'Docker', 'Machine learning', 'Model deployment', 'Distributed systems', 'Natural language processing', 'APIs', 'Distributed computing', 'Flask', 'Model evaluation', 'Data manipulation', 'Python']","162500.00"
"Senior Python Engineer","Runwise - 5.0","New York, NY","['5 years', 'Senior level', 'Python']","165000.00"
"Software Engineer, Distributed Systems (7+ years of experience)","Captions - 4.0","New York, NY","['7 years', 'Rust', 'Kubernetes', 'Data structures', 'iOS', 'Google Cloud Platform', 'Java', 'AWS', 'C++', 'Distributed systems', 'Senior level', 'AI', 'Python']","210000.00"
"Sr. Software Engineer, Front-End","Disney Entertainment & ESPN Technology - 3.4","New York, NY","['Node.js', 'Computer Science', 'CSS', 'React', 'Web development', '5 years', 'Information Systems', 'AWS', ""Bachelor's degree"", 'JavaScript', 'SASS', 'S3', 'Less', 'Senior level', 'Communication skills']","166848.00"
"Site Reliability Engineer","Allara Health","New York, NY","['Nutrition', 'DevOps', 'System design', 'Google Cloud Platform', 'Mid-level', 'AWS', 'Docker', 'SRE', 'Terraform', 'New Relic', 'Computer networking']","177500.00"
